mqc_id	SNPClass	Sample	TgtRegionSize	TN	FN	TP	FP	Fscore	Sensitivity-Recall	Specificity	FDR	PPV	Precision	AltId	CmpFootprint	AllVarMeanDP	CovBin	Aligner	SNVCaller
Ug1-HG003-5x-3-D0-PF-UG-ULTIMA-ug-sentdug-All	All	Ug1-HG003-5x-3-D0-PF-UG-ULTIMA	2799325643.0	2795653777.0	926796.0	2745070.0	243660.0	0.8242715817022982	0.7475953643188504	0.9999128508804452	0.08152626700973323	0.9184737329902668	0.9184737329902668	HG003	ultima	-1	-2	ug	sentdug
Ug1-HG003-5x-3-D0-PF-UG-ULTIMA-ug-sentdug-SNPts	SNPts	Ug1-HG003-5x-3-D0-PF-UG-ULTIMA	2528531102.0	2526277344.0	577150.0	1676608.0	9686.0	0.8510588185130551	0.74391660506585	0.9999961659146863	0.005743956866359009	0.994256043133641	0.994256043133641	HG003	giabHC	-1	-2	ug	sentdug
Ug1-HG003-5x-3-D0-PF-UG-ULTIMA-ug-sentdug-SNPtv	SNPtv	Ug1-HG003-5x-3-D0-PF-UG-ULTIMA	2528531102.0	2527460531.0	280382.0	790189.0	6431.0	0.8463933255890801	0.7381005089807215	0.9999974555552668	0.0080728578243077	0.9919271421756923	0.9919271421756923	HG003	giabHC	-1	-2	ug	sentdug
Ug1-HG003-5x-3-D0-PF-UG-ULTIMA-ug-sentdug-INS_50	INS_50	Ug1-HG003-5x-3-D0-PF-UG-ULTIMA	2528531102.0	2528311617.0	92026.0	127459.0	8935.0	0.7163052610578313	0.5807185001252932	0.9999964660335522	0.06550874671906388	0.9344912532809361	0.9344912532809361	HG003	giabHC	-1	-2	ug	sentdug
Ug1-HG003-5x-3-D0-PF-UG-ULTIMA-ug-sentdug-INS_gt50	INS_gt50	Ug1-HG003-5x-3-D0-PF-UG-ULTIMA	2528531102.0	2528531101.0	0.0	1.0	34.0	0.05555555555555556	1.0	0.999999986553458	0.9714285714285714	0.02857142857142858	0.02857142857142857	HG003	giabHC	-1	-2	ug	sentdug
Ug1-HG003-5x-3-D0-PF-UG-ULTIMA-ug-sentdug-DEL_50	DEL_50	Ug1-HG003-5x-3-D0-PF-UG-ULTIMA	2528531102.0	2528304575.0	95518.0	131009.0	12086.0	0.7088809648776316	0.578337240152388	0.9999952197443515	0.08446137181592649	0.9155386281840735	0.9155386281840735	HG003	giabHC	-1	-2	ug	sentdug
Ug1-HG003-5x-3-D0-PF-UG-ULTIMA-ug-sentdug-DEL_gt50	DEL_gt50	Ug1-HG003-5x-3-D0-PF-UG-ULTIMA	2528531102.0	2528531102.0	0.0	0.0	4.0			0.9999999984180539	1.0	0.0	0.0	HG003	giabHC	-1	-2	ug	sentdug
Ug1-HG003-5x-3-D0-PF-UG-ULTIMA-ug-sentdug-Indel_50	Indel_50	Ug1-HG003-5x-3-D0-PF-UG-ULTIMA	2528531102.0	2528471365.0	11202.0	48535.0	15085.0	0.7869030537383368	0.8124780286924351	0.9999940339802889	0.2371109713926438	0.7628890286073562	0.7628890286073562	HG003	giabHC	-1	-2	ug	sentdug
Ug1-HG003-5x-3-D0-PF-UG-ULTIMA-ug-sentdug-Indel_gt50	Indel_gt50	Ug1-HG003-5x-3-D0-PF-UG-ULTIMA	2528531102.0	2528530507.0	73.0	522.0	64.0	0.8839966130397968	0.8773109243697479	0.9999999746888566	0.10921501706484642	0.8907849829351536	0.8907849829351536	HG003	giabHC	-1	-2	ug	sentdug
Ug1-HG003-5x-3-D0-PF-UG-ULTIMA-ug-sentdug-All	All	Ug1-HG003-5x-3-D0-PF-UG-ULTIMA	2528531102.0	2524700428.0	1056351.0	2774323.0	52325.0	0.8334651681261624	0.7242388676248619	0.9999792751983584	0.01851132507478823	0.9814886749252117	0.9814886749252117	HG003	giabHC	-1	-2	ug	sentdug
Ug1-HG003-5x-3-D0-PF-UG-ULTIMA-ug-sentdug-SNPts	SNPts	Ug1-HG003-5x-3-D0-PF-UG-ULTIMA	337668665.0	337403257.0	74084.0	191324.0	1536.0	0.834987387293025	0.7208674945743911	0.9999954476046817	0.007964326454422898	0.9920356735455771	0.9920356735455771	HG003	giabHC_x_clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-5x-3-D0-PF-UG-ULTIMA-ug-sentdug-SNPtv	SNPtv	Ug1-HG003-5x-3-D0-PF-UG-ULTIMA	337668665.0	337548527.0	34800.0	85338.0	908.0	0.826982711838127	0.7103331169155471	0.9999973100236415	0.0105280244880922	0.9894719755119078	0.9894719755119078	HG003	giabHC_x_clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-5x-3-D0-PF-UG-ULTIMA-ug-sentdug-INS_50	INS_50	Ug1-HG003-5x-3-D0-PF-UG-ULTIMA	337668665.0	337643293.0	11035.0	14337.0	1054.0	0.7034320339523588	0.5650717326186347	0.9999968783721411	0.06848158014424013	0.9315184198557599	0.9315184198557599	HG003	giabHC_x_clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-5x-3-D0-PF-UG-ULTIMA-ug-sentdug-INS_gt50	INS_gt50	Ug1-HG003-5x-3-D0-PF-UG-ULTIMA	337668665.0	337668665.0	0.0	0.0	3.0			0.9999999911155512	1.0	0.0	0.0	HG003	giabHC_x_clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-5x-3-D0-PF-UG-ULTIMA-ug-sentdug-DEL_50	DEL_50	Ug1-HG003-5x-3-D0-PF-UG-ULTIMA	337668665.0	337642449.0	11466.0	14750.0	1429.0	0.6958367732043873	0.5626335062557217	0.9999957677301645	0.08832437109833735	0.9116756289016626	0.9116756289016626	HG003	giabHC_x_clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-5x-3-D0-PF-UG-ULTIMA-ug-sentdug-DEL_gt50	DEL_gt50	Ug1-HG003-5x-3-D0-PF-UG-ULTIMA	337668665.0	337668665.0	0.0	0.0	0.0			1.0				HG003	giabHC_x_clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-5x-3-D0-PF-UG-ULTIMA-ug-sentdug-Indel_50	Indel_50	Ug1-HG003-5x-3-D0-PF-UG-ULTIMA	337668665.0	337662623.0	1143.0	4899.0	1706.0	0.774729184786906	0.810824230387289	0.9999949476451805	0.2582891748675246	0.7417108251324753	0.7417108251324754	HG003	giabHC_x_clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-5x-3-D0-PF-UG-ULTIMA-ug-sentdug-Indel_gt50	Indel_gt50	Ug1-HG003-5x-3-D0-PF-UG-ULTIMA	337668665.0	337668606.0	8.0	51.0	5.0	0.8869565217391304	0.864406779661017	0.9999999851925828	0.08928571428571429	0.9107142857142857	0.9107142857142857	HG003	giabHC_x_clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-5x-3-D0-PF-UG-ULTIMA-ug-sentdug-All	All	Ug1-HG003-5x-3-D0-PF-UG-ULTIMA	337668665.0	337225430.0	132536.0	310699.0	6641.0	0.8170108141866352	0.7009802926212957	0.9999803073296668	0.020927081363836895	0.9790729186361631	0.9790729186361631	HG003	giabHC_x_clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-5x-3-D0-PF-UG-ULTIMA-ug-sentdug-SNPts	SNPts	Ug1-HG003-5x-3-D0-PF-UG-ULTIMA	688815815.0	688747977.0	23967.0	43871.0	220559.0	0.26406996761650237	0.6467024381615024	0.9996798707219918	0.8340921983133532	0.16590780168664676	0.16590780168664676	HG003	hg38_m_giabHC	-1	-2	ug	sentdug
Ug1-HG003-5x-3-D0-PF-UG-ULTIMA-ug-sentdug-SNPtv	SNPtv	Ug1-HG003-5x-3-D0-PF-UG-ULTIMA	688815815.0	688780821.0	12967.0	22027.0	143961.0	0.2191937586450528	0.6294507629879408	0.9997910352425092	0.8672976359736848	0.1327023640263152	0.13270236402631516	HG003	hg38_m_giabHC	-1	-2	ug	sentdug
Ug1-HG003-5x-3-D0-PF-UG-ULTIMA-ug-sentdug-INS_50	INS_50	Ug1-HG003-5x-3-D0-PF-UG-ULTIMA	688815815.0	688789343.0	13120.0	13352.0	49908.0	0.29759728970712784	0.504381988516168	0.9999275476826741	0.7889345558014543	0.21106544419854567	0.21106544419854567	HG003	hg38_m_giabHC	-1	-2	ug	sentdug
Ug1-HG003-5x-3-D0-PF-UG-ULTIMA-ug-sentdug-INS_gt50	INS_gt50	Ug1-HG003-5x-3-D0-PF-UG-ULTIMA	688815815.0	688815580.0	218.0	17.0	560.0	0.04187192118226601	0.07234042553191489	0.9999991870109199	0.9705372616984402	0.029462738301559765	0.029462738301559793	HG003	hg38_m_giabHC	-1	-2	ug	sentdug
Ug1-HG003-5x-3-D0-PF-UG-ULTIMA-ug-sentdug-DEL_50	DEL_50	Ug1-HG003-5x-3-D0-PF-UG-ULTIMA	688815815.0	688789308.0	12340.0	14167.0	70431.0	0.25502002610143554	0.5344625947862829	0.9998977571252716	0.8325374122319676	0.16746258776803236	0.16746258776803233	HG003	hg38_m_giabHC	-1	-2	ug	sentdug
Ug1-HG003-5x-3-D0-PF-UG-ULTIMA-ug-sentdug-DEL_gt50	DEL_gt50	Ug1-HG003-5x-3-D0-PF-UG-ULTIMA	688815815.0	688815677.0	96.0	42.0	869.0	0.08007626310772163	0.30434782608695654	0.9999987384159033	0.9538968166849616	0.046103183315038376	0.04610318331503842	HG003	hg38_m_giabHC	-1	-2	ug	sentdug
Ug1-HG003-5x-3-D0-PF-UG-ULTIMA-ug-sentdug-Indel_50	Indel_50	Ug1-HG003-5x-3-D0-PF-UG-ULTIMA	688815815.0	688805034.0	3617.0	7164.0	45006.0	0.22760559800479735	0.6645023652722382	0.9999346650252063	0.8626797009775733	0.1373202990224267	0.13732029902242668	HG003	hg38_m_giabHC	-1	-2	ug	sentdug
Ug1-HG003-5x-3-D0-PF-UG-ULTIMA-ug-sentdug-Indel_gt50	Indel_gt50	Ug1-HG003-5x-3-D0-PF-UG-ULTIMA	688815815.0	688814783.0	397.0	635.0	1711.0	0.3759621077560687	0.6153100775193798	0.9999975160292837	0.7293265132139812	0.27067348678601877	0.27067348678601877	HG003	hg38_m_giabHC	-1	-2	ug	sentdug
Ug1-HG003-5x-3-D0-PF-UG-ULTIMA-ug-sentdug-All	All	Ug1-HG003-5x-3-D0-PF-UG-ULTIMA	688815815.0	688647818.0	66722.0	101275.0	533005.0	0.2524689103638768	0.6028381459192723	0.9992266108077705	0.8403307687456644	0.15966923125433563	0.15966923125433563	HG003	hg38_m_giabHC	-1	-2	ug	sentdug
Ug1-HG003-7x-4-D0-PF-UG-ULTIMA-ug-sentdug-SNPts	SNPts	Ug1-HG003-7x-4-D0-PF-UG-ULTIMA	2528531102.0	2526278542.0	309349.0	1943211.0	11937.0	0.9236434657538023	0.8626678090705686	0.9999952748901604	0.006105420152336294	0.9938945798476637	0.9938945798476637	HG003	giabHC	-1	-2	ug	sentdug
Ug1-HG003-7x-4-D0-PF-UG-ULTIMA-ug-sentdug-SNPtv	SNPtv	Ug1-HG003-7x-4-D0-PF-UG-ULTIMA	2528531102.0	2527461701.0	153537.0	915864.0	7756.0	0.9190710985985596	0.8564271026490531	0.9999969313180112	0.008397392867196466	0.9916026071328036	0.9916026071328036	HG003	giabHC	-1	-2	ug	sentdug
Ug1-HG003-7x-4-D0-PF-UG-ULTIMA-ug-sentdug-INS_50	INS_50	Ug1-HG003-7x-4-D0-PF-UG-ULTIMA	2528531102.0	2528319801.0	68738.0	142563.0	8571.0	0.7866955454081421	0.6746915537550697	0.9999966100131237	0.05671126285283259	0.9432887371471674	0.9432887371471674	HG003	giabHC	-1	-2	ug	sentdug
Ug1-HG003-7x-4-D0-PF-UG-ULTIMA-ug-sentdug-INS_gt50	INS_gt50	Ug1-HG003-7x-4-D0-PF-UG-ULTIMA	2528531102.0	2528531101.0	0.0	1.0	39.0	0.04878048780487806	1.0	0.9999999845760255	0.975	0.025000000000000022	0.025	HG003	giabHC	-1	-2	ug	sentdug
Ug1-HG003-7x-4-D0-PF-UG-ULTIMA-ug-sentdug-DEL_50	DEL_50	Ug1-HG003-7x-4-D0-PF-UG-ULTIMA	2528531102.0	2528314231.0	68958.0	147913.0	11882.0	0.7853801511153116	0.6820321758095826	0.9999953004480162	0.07435777089395788	0.9256422291060421	0.9256422291060421	HG003	giabHC	-1	-2	ug	sentdug
Ug1-HG003-7x-4-D0-PF-UG-ULTIMA-ug-sentdug-DEL_gt50	DEL_gt50	Ug1-HG003-7x-4-D0-PF-UG-ULTIMA	2528531102.0	2528531102.0	0.0	0.0	6.0			0.9999999976270808	1.0	0.0	0.0	HG003	giabHC	-1	-2	ug	sentdug
Ug1-HG003-7x-4-D0-PF-UG-ULTIMA-ug-sentdug-Indel_50	Indel_50	Ug1-HG003-7x-4-D0-PF-UG-ULTIMA	2528531102.0	2528452215.0	8993.0	69894.0	19280.0	0.8317694170569019	0.8860014958104631	0.9999923748398832	0.21620651759481463	0.7837934824051853	0.7837934824051853	HG003	giabHC	-1	-2	ug	sentdug
Ug1-HG003-7x-4-D0-PF-UG-ULTIMA-ug-sentdug-Indel_gt50	Indel_gt50	Ug1-HG003-7x-4-D0-PF-UG-ULTIMA	2528531102.0	2528530205.0	41.0	856.0	132.0	0.9082228116710874	0.9542920847268673	0.9999999477957618	0.13360323886639677	0.8663967611336032	0.8663967611336032	HG003	giabHC	-1	-2	ug	sentdug
Ug1-HG003-7x-4-D0-PF-UG-ULTIMA-ug-sentdug-All	All	Ug1-HG003-7x-4-D0-PF-UG-ULTIMA	2528531102.0	2524701184.0	609616.0	3220302.0	59603.0	0.9058740280876191	0.8408279237310041	0.999976392614973	0.018172172669635247	0.9818278273303648	0.9818278273303648	HG003	giabHC	-1	-2	ug	sentdug
Ug1-HG003-7x-4-D0-PF-UG-ULTIMA-ug-sentdug-SNPts	SNPts	Ug1-HG003-7x-4-D0-PF-UG-ULTIMA	688815815.0	688748123.0	15857.0	51835.0	256065.0	0.2760175935589682	0.7657477988536312	0.9996283549440486	0.8316498863267294	0.16835011367327057	0.16835011367327055	HG003	hg38_m_giabHC	-1	-2	ug	sentdug
Ug1-HG003-7x-4-D0-PF-UG-ULTIMA-ug-sentdug-SNPtv	SNPtv	Ug1-HG003-7x-4-D0-PF-UG-ULTIMA	688815815.0	688780938.0	8894.0	25983.0	165734.0	0.22933528690080054	0.7449895346503427	0.9997594385650795	0.8644721125408805	0.13552788745911948	0.13552788745911942	HG003	hg38_m_giabHC	-1	-2	ug	sentdug
Ug1-HG003-7x-4-D0-PF-UG-ULTIMA-ug-sentdug-INS_50	INS_50	Ug1-HG003-7x-4-D0-PF-UG-ULTIMA	688815815.0	688790365.0	10744.0	14706.0	56683.0	0.303720608432553	0.5778388998035363	0.9999177132279734	0.7940018770398801	0.20599812296011988	0.2059981229601199	HG003	hg38_m_giabHC	-1	-2	ug	sentdug
Ug1-HG003-7x-4-D0-PF-UG-ULTIMA-ug-sentdug-INS_gt50	INS_gt50	Ug1-HG003-7x-4-D0-PF-UG-ULTIMA	688815815.0	688815582.0	208.0	25.0	710.0	0.05165289256198347	0.1072961373390558	0.9999989692462152	0.9659863945578231	0.03401360544217691	0.034013605442176874	HG003	hg38_m_giabHC	-1	-2	ug	sentdug
Ug1-HG003-7x-4-D0-PF-UG-ULTIMA-ug-sentdug-DEL_50	DEL_50	Ug1-HG003-7x-4-D0-PF-UG-ULTIMA	688815815.0	688790299.0	9638.0	15878.0	80555.0	0.2604039393516962	0.6222762188430788	0.9998830622611884	0.8353468211089565	0.16465317889104347	0.16465317889104353	HG003	hg38_m_giabHC	-1	-2	ug	sentdug
Ug1-HG003-7x-4-D0-PF-UG-ULTIMA-ug-sentdug-DEL_gt50	DEL_gt50	Ug1-HG003-7x-4-D0-PF-UG-ULTIMA	688815815.0	688815677.0	84.0	54.0	1066.0	0.08585055643879173	0.391304347826087	0.9999984524185702	0.9517857142857142	0.048214285714285765	0.048214285714285716	HG003	hg38_m_giabHC	-1	-2	ug	sentdug
Ug1-HG003-7x-4-D0-PF-UG-ULTIMA-ug-sentdug-Indel_50	Indel_50	Ug1-HG003-7x-4-D0-PF-UG-ULTIMA	688815815.0	688803025.0	2946.0	9844.0	63021.0	0.2298523145175413	0.7696637998436279	0.9999085148696674	0.8649008440266246	0.1350991559733754	0.1350991559733754	HG003	hg38_m_giabHC	-1	-2	ug	sentdug
Ug1-HG003-7x-4-D0-PF-UG-ULTIMA-ug-sentdug-Indel_gt50	Indel_gt50	Ug1-HG003-7x-4-D0-PF-UG-ULTIMA	688815815.0	688814557.0	290.0	968.0	2796.0	0.3855037833532457	0.7694753577106518	0.9999959408688126	0.742826780021254	0.257173219978746	0.25717321997874604	HG003	hg38_m_giabHC	-1	-2	ug	sentdug
Ug1-HG003-7x-4-D0-PF-UG-ULTIMA-ug-sentdug-All	All	Ug1-HG003-7x-4-D0-PF-UG-ULTIMA	688815815.0	688647861.0	48661.0	119293.0	626630.0	0.26107014401281575	0.7102718601521846	0.9990908846792068	0.840073305153481	0.159926694846519	0.159926694846519	HG003	hg38_m_giabHC	-1	-2	ug	sentdug
Ug1-HG003-7x-4-D0-PF-UG-ULTIMA-ug-sentdug-SNPts	SNPts	Ug1-HG003-7x-4-D0-PF-UG-ULTIMA	337668665.0	337403410.0	41549.0	223706.0	1830.0	0.9116141086531742	0.843362047840757	0.9999945762549509	0.00811400397275823	0.9918859960272418	0.9918859960272418	HG003	giabHC_x_clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-7x-4-D0-PF-UG-ULTIMA-ug-sentdug-SNPtv	SNPtv	Ug1-HG003-7x-4-D0-PF-UG-ULTIMA	337668665.0	337548652.0	20006.0	100007.0	1118.0	0.9044759381019997	0.8333013923491622	0.9999966878958324	0.011055624227441286	0.9889443757725587	0.9889443757725587	HG003	giabHC_x_clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-7x-4-D0-PF-UG-ULTIMA-ug-sentdug-INS_50	INS_50	Ug1-HG003-7x-4-D0-PF-UG-ULTIMA	337668665.0	337644165.0	8249.0	16251.0	1063.0	0.7772994690773425	0.6633061224489796	0.9999968517250893	0.06139540256439875	0.9386045974356012	0.9386045974356012	HG003	giabHC_x_clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-7x-4-D0-PF-UG-ULTIMA-ug-sentdug-INS_gt50	INS_gt50	Ug1-HG003-7x-4-D0-PF-UG-ULTIMA	337668665.0	337668665.0	0.0	0.0	9.0			0.999999973346654	1.0	0.0	0.0	HG003	giabHC_x_clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-7x-4-D0-PF-UG-ULTIMA-ug-sentdug-DEL_50	DEL_50	Ug1-HG003-7x-4-D0-PF-UG-ULTIMA	337668665.0	337643474.0	8457.0	16734.0	1511.0	0.7705129385762961	0.6642848636417769	0.9999955248854059	0.08281721019457386	0.9171827898054261	0.9171827898054261	HG003	giabHC_x_clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-7x-4-D0-PF-UG-ULTIMA-ug-sentdug-DEL_gt50	DEL_gt50	Ug1-HG003-7x-4-D0-PF-UG-ULTIMA	337668665.0	337668665.0	0.0	0.0	1.0			0.999999997038517	1.0	0.0	0.0	HG003	giabHC_x_clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-7x-4-D0-PF-UG-ULTIMA-ug-sentdug-Indel_50	Indel_50	Ug1-HG003-7x-4-D0-PF-UG-ULTIMA	337668665.0	337660578.0	933.0	7154.0	2180.0	0.8213076172435566	0.8846296525287498	0.9999935438541907	0.23355474608956503	0.7664452539104349	0.7664452539104349	HG003	giabHC_x_clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-7x-4-D0-PF-UG-ULTIMA-ug-sentdug-Indel_gt50	Indel_gt50	Ug1-HG003-7x-4-D0-PF-UG-ULTIMA	337668665.0	337668576.0	5.0	84.0	10.0	0.9180327868852459	0.9438202247191011	0.9999999703851634	0.10638297872340426	0.8936170212765957	0.8936170212765957	HG003	giabHC_x_clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-7x-4-D0-PF-UG-ULTIMA-ug-sentdug-All	All	Ug1-HG003-7x-4-D0-PF-UG-ULTIMA	337668665.0	337225530.0	79199.0	363936.0	7722.0	0.8933213711948925	0.8212756834824602	0.9999771019021576	0.020777166104321714	0.9792228338956783	0.9792228338956783	HG003	giabHC_x_clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-7x-4-D0-PF-UG-ULTIMA-ug-sentdug-SNPts	SNPts	Ug1-HG003-7x-4-D0-PF-UG-ULTIMA	3088286401.0	3085966178.0	325206.0	1995017.0	268002.0	0.8705702208174911	0.8598384724226938	0.999913162130814	0.11842675647000754	0.8815732435299924	0.8815732435299924	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-7x-4-D0-PF-UG-ULTIMA-ug-sentdug-SNPtv	SNPtv	Ug1-HG003-7x-4-D0-PF-UG-ULTIMA	3088286401.0	3087182133.0	162431.0	941837.0	173490.0	0.8486566242940717	0.8529061785725929	0.9999438062791641	0.1555507936237534	0.8444492063762465	0.8444492063762467	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-7x-4-D0-PF-UG-ULTIMA-ug-sentdug-INS_50	INS_50	Ug1-HG003-7x-4-D0-PF-UG-ULTIMA	3088286401.0	3088049574.0	79496.0	157331.0	65256.0	0.6849203550610126	0.6643288138599062	0.9999788686614351	0.2931707601971364	0.7068292398028636	0.7068292398028636	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-7x-4-D0-PF-UG-ULTIMA-ug-sentdug-INS_gt50	INS_gt50	Ug1-HG003-7x-4-D0-PF-UG-ULTIMA	3088286401.0	3088286167.0	208.0	26.0	749.0	0.05153617443012884	0.1111111111111111	0.9999997574707207	0.9664516129032258	0.03354838709677421	0.03354838709677419	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-7x-4-D0-PF-UG-ULTIMA-ug-sentdug-DEL_50	DEL_50	Ug1-HG003-7x-4-D0-PF-UG-ULTIMA	3088286401.0	3088044211.0	78554.0	163636.0	92433.0	0.6568310858408981	0.6756513481151162	0.9999700683581539	0.36096911379354785	0.6390308862064522	0.6390308862064522	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-7x-4-D0-PF-UG-ULTIMA-ug-sentdug-DEL_gt50	DEL_gt50	Ug1-HG003-7x-4-D0-PF-UG-ULTIMA	3088286401.0	3088286263.0	84.0	54.0	1072.0	0.08544303797468354	0.391304347826087	0.9999996528820398	0.9520426287744227	0.047957371225577305	0.047957371225577264	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-7x-4-D0-PF-UG-ULTIMA-ug-sentdug-Indel_50	Indel_50	Ug1-HG003-7x-4-D0-PF-UG-ULTIMA	3088286401.0	3088194723.0	11939.0	79739.0	82301.0	0.6285639962478028	0.8697724644952988	0.999973350512483	0.5079054554431005	0.4920945445568995	0.49209454455689955	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-7x-4-D0-PF-UG-ULTIMA-ug-sentdug-Indel_gt50	Indel_gt50	Ug1-HG003-7x-4-D0-PF-UG-ULTIMA	3088286401.0	3088284247.0	330.0	1824.0	2927.0	0.5283128167994207	0.8467966573816156	0.9999990522254457	0.6160808250894548	0.38391917491054517	0.38391917491054517	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-7x-4-D0-PF-UG-ULTIMA-ug-sentdug-All	All	Ug1-HG003-7x-4-D0-PF-UG-ULTIMA	3088286401.0	3084288689.0	658248.0	3339464.0	686230.0	0.8324305164165942	0.8353438166631313	0.9997775573487572	0.17046253391340724	0.8295374660865927	0.8295374660865927	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-7x-4-D0-PF-UG-ULTIMA-ug-sentdug-SNPts	SNPts	Ug1-HG003-7x-4-D0-PF-UG-ULTIMA	332544085.0	332287515.0	37393.0	219177.0	857.0	0.919744693707984	0.854258097205441	0.9999974209148673	0.0038948526136869757	0.9961051473863131	0.9961051473863131	HG003	giabHC_x_ultima_x_clinvar	-1	-2	ug	sentdug
Ug1-HG003-7x-4-D0-PF-UG-ULTIMA-ug-sentdug-SNPtv	SNPtv	Ug1-HG003-7x-4-D0-PF-UG-ULTIMA	332544085.0	332429680.0	17435.0	96970.0	583.0	0.9149925928721727	0.8476028145623006	0.9999982462487177	0.005976238557502076	0.9940237614424979	0.9940237614424979	HG003	giabHC_x_ultima_x_clinvar	-1	-2	ug	sentdug
Ug1-HG003-7x-4-D0-PF-UG-ULTIMA-ug-sentdug-INS_50	INS_50	Ug1-HG003-7x-4-D0-PF-UG-ULTIMA	332544085.0	332527137.0	2885.0	14063.0	525.0	0.8918696093353627	0.8297734245928723	0.9999984211839795	0.03598848368522073	0.9640115163147793	0.9640115163147792	HG003	giabHC_x_ultima_x_clinvar	-1	-2	ug	sentdug
Ug1-HG003-7x-4-D0-PF-UG-ULTIMA-ug-sentdug-INS_gt50	INS_gt50	Ug1-HG003-7x-4-D0-PF-UG-ULTIMA	332544085.0	332544085.0	0.0	0.0	9.0			0.9999999729359199	1.0	0.0	0.0	HG003	giabHC_x_ultima_x_clinvar	-1	-2	ug	sentdug
Ug1-HG003-7x-4-D0-PF-UG-ULTIMA-ug-sentdug-DEL_50	DEL_50	Ug1-HG003-7x-4-D0-PF-UG-ULTIMA	332544085.0	332525684.0	3509.0	14892.0	244.0	0.88809374720458	0.8093038421824901	0.9999992662226327	0.016120507399577166	0.9838794926004228	0.9838794926004228	HG003	giabHC_x_ultima_x_clinvar	-1	-2	ug	sentdug
Ug1-HG003-7x-4-D0-PF-UG-ULTIMA-ug-sentdug-DEL_gt50	DEL_gt50	Ug1-HG003-7x-4-D0-PF-UG-ULTIMA	332544085.0	332544085.0	0.0	0.0	1.0			0.9999999969928799	1.0	0.0	0.0	HG003	giabHC_x_ultima_x_clinvar	-1	-2	ug	sentdug
Ug1-HG003-7x-4-D0-PF-UG-ULTIMA-ug-sentdug-Indel_50	Indel_50	Ug1-HG003-7x-4-D0-PF-UG-ULTIMA	332544085.0	332541438.0	54.0	2593.0	359.0	0.9262368280050008	0.9795995466565923	0.9999989204364587	0.12161246612466124	0.8783875338753387	0.8783875338753387	HG003	giabHC_x_ultima_x_clinvar	-1	-2	ug	sentdug
Ug1-HG003-7x-4-D0-PF-UG-ULTIMA-ug-sentdug-Indel_gt50	Indel_gt50	Ug1-HG003-7x-4-D0-PF-UG-ULTIMA	332544085.0	332544032.0	1.0	52.0	1.0	0.9811320754716981	0.9811320754716981	0.9999999969928794	0.018867924528301886	0.9811320754716981	0.9811320754716981	HG003	giabHC_x_ultima_x_clinvar	-1	-2	ug	sentdug
Ug1-HG003-7x-4-D0-PF-UG-ULTIMA-ug-sentdug-All	All	Ug1-HG003-7x-4-D0-PF-UG-ULTIMA	332544085.0	332135061.0	61277.0	347747.0	2579.0	0.9159070257457036	0.8501872750743232	0.9999922351468505	0.007361714517335282	0.9926382854826648	0.9926382854826648	HG003	giabHC_x_ultima_x_clinvar	-1	-2	ug	sentdug
Ug1-HG003-7x-4-D0-PF-UG-ULTIMA-ug-sentdug-SNPts	SNPts	Ug1-HG003-7x-4-D0-PF-UG-ULTIMA	377862616.0	377589726.0	43566.0	229324.0	29423.0	0.8627089536657531	0.8403532558906519	0.9999220828708557	0.11371339571086815	0.8862866042891319	0.8862866042891319	HG003	clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-7x-4-D0-PF-UG-ULTIMA-ug-sentdug-SNPtv	SNPtv	Ug1-HG003-7x-4-D0-PF-UG-ULTIMA	377862616.0	377738549.0	21174.0	102893.0	16892.0	0.8438971179239867	0.829334150096319	0.9999552832383956	0.14101932629294153	0.8589806737070584	0.8589806737070584	HG003	clinvar_genes	-1	-2	ug	sentdug
